"x","y","species_set","species","model_predictors","plot_predictor"
246.187796535326,0.00407608695652174,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.00373514431239389,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.00237771739130435,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.00747282608695652,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.00543478260869565,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0.00645161290322581,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.00339673913043478,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.00985054347826087,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.00679347826086957,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.00747028862478778,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.0125679347826087,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.00747282608695652,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.00645380434782609,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.00441426146010187,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.00543478260869565,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.00339673913043478,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.00441426146010187,"Top Ten","Picea pungens","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.0176570458404075,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.022758152173913,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
246.187796535326,0.016304347826087,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.0196943972835314,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.015625,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.0237771739130435,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.0230978260869565,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0.0203735144312394,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.0234375,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.0234375,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.0261548913043478,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.0176570458404075,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.0210597826086957,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.0193614130434783,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.0234375,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.0156196943972835,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.0183423913043478,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.0190217391304348,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.0159592529711375,"Top Ten","Quercus bicolor","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.00203735144312394,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.00169836956521739,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
246.187796535326,0.00237771739130435,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.00543293718166384,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.00237771739130435,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.00101902173913043,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.00237771739130435,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0.00509337860780985,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.00203804347826087,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.00135869565217391,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.00611413043478261,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.00441426146010187,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.00237771739130435,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.00101902173913043,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.000339673913043478,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.0033955857385399,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.000339673913043478,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.000679347826086957,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.00033955857385399,"Top Ten","Prunus serotina","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.0166383701188455,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.0264945652173913,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
246.187796535326,0.0234375,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.0179966044142615,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.0213994565217391,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.0268342391304348,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.0326086956521739,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0.0302207130730051,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.0285326086956522,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.0264945652173913,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.0315896739130435,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.0251273344651952,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.0343070652173913,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.0237771739130435,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1335.28908967391,0.0264945652173913,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1497.17744651952,0.0393887945670628,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1702.02737432065,0.0288722826086957,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1981.137265625,0.0193614130434783,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
2531.57646179966,0.0220713073005093,"Top Ten","Tilia americana","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
70.1349385943633,0.00882852292020373,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
170.731428328804,0.00339673913043478,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
246.187796535326,0.00237771739130435,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
323.893848896435,0.00101867572156197,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
401.004483355978,0.000339673913043478,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
477.043127377717,0.00543478260869565,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
551.671277853261,0.00203804347826087,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
630.025826825127,0.00373514431239389,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
711.494379076087,0.0030570652173913,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
796.148110054348,0.000679347826086957,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
882.024186480978,0.00135869565217391,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
973.392097792869,0.00101867572156197,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1076.90330502717,0.00101902173913043,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
1197.17507133152,0.00271739130434783,"Top Ten","Populus deltoides","BLDG_AGE+HU_DENS+DIST_WATER+DIST_MINOR+DIST_MAJOR+PD+LPI+LSI+CROWN_AREA+CROWN_COMPACTNESS+HEIGHT_MAX+HEIGHT_MEAN+RELBORDER_TREE+DBH_IN","DIST_WATER"
